"playerid","ip","name","projyear","percentile","war"
"111805520",92.6947895791583,Jose Urquidy,2022.0,pct50,1.06130237294271
"111805520",90.7742257742258,Jose Urquidy,2022.0,pct20,0.454585104119488
"111805534",23.6,Bubba Derby,2022.0,pct80,0.149893209801609
"111805534",22.6616314199396,Bubba Derby,2022.0,pct50,-0.137343056686032
"111805534",21.5366633366633,Bubba Derby,2022.0,pct20,-0.45068331341108
"111805537",23.1950704225352,Jay Flaa,2022.0,pct80,0.116987649330256
"111805537",22.1763131813677,Jay Flaa,2022.0,pct50,-0.175939373258333
"111805537",21.0097706879362,Jay Flaa,2022.0,pct20,-0.48556500377105
"111805541",23.9154845154845,Dauri Moreta,2022.0,pct80,0.242949484069413
"111805541",22.9609829488465,Dauri Moreta,2022.0,pct50,-0.0392791802896998
"111805541",21.8923230309073,Dauri Moreta,2022.0,pct20,-0.339179168873282
"111805563",110.633833833834,Cristian Javier,2022.0,pct80,1.18368127097398
"111805563",108.662324649299,Cristian Javier,2022.0,pct50,0.568142747048261
"111805563",106.378078078078,Cristian Javier,2022.0,pct20,-0.075031662177791
"111805574",61.0261,Ryan Helsley,2022.0,pct80,0.372213318545134
"111805574",59.3834669338677,Ryan Helsley,2022.0,pct50,-0.0819256639395174
"111805574",57.8428003972195,Ryan Helsley,2022.0,pct20,-0.564488234551795
"111805578",22.7043172690763,Jhonleider Salinas,2022.0,pct80,-0.0333237469146856
"111805578",21.5222334004024,Jhonleider Salinas,2022.0,pct50,-0.325980883981567
"111805578",20.3022066198596,Jhonleider Salinas,2022.0,pct20,-0.643655473610461
"111805594",22.1739174219537,Jose Mora,2022.0,pct80,0.0568640227956781
"111805594",21.1127617148554,Jose Mora,2022.0,pct50,-0.233228687186848
"111805594",19.8734328358209,Jose Mora,2022.0,pct20,-0.541679466881884
"111805598",23.0422110552764,Tom Hackimer,2022.0,pct80,0.1226740032464
"111805598",22.0602397602398,Tom Hackimer,2022.0,pct50,-0.15632427757842
"111805598",20.7633891213389,Tom Hackimer,2022.0,pct20,-0.456154546242277
"111805599",23.0098116947473,Luis Moncada,2022.0,pct80,0.161115016322894
"111805599",21.9672672672673,Luis Moncada,2022.0,pct50,-0.103267273164478
"111805599",20.9456543456543,Luis Moncada,2022.0,pct20,-0.385232349850792
"111805600",23.3638276553106,Chance Adams,2022.0,pct80,0.17616054802995
"111805600",22.4848,Chance Adams,2022.0,pct50,-0.105792233946786
"111805600",21.2585170340681,Chance Adams,2022.0,pct20,-0.408228087621026
"111805612",24.1586586586587,Luis Contreras,2022.0,pct80,0.595026658789588
"111805612",23.2376119402985,Luis Contreras,2022.0,pct50,0.303296558677011
"111805612",22.1251748251748,Luis Contreras,2022.0,pct20,-0.0151847101265878
"111805615",22.6796643632774,Hazahel Quijada,2022.0,pct80,0.106342384436568
"111805615",21.6571428571429,Hazahel Quijada,2022.0,pct50,-0.169949582888426
"111805615",20.4022022022022,Hazahel Quijada,2022.0,pct20,-0.469030733567235
"111805625",23.5606181455633,Nick Kennedy,2022.0,pct80,0.158401734220359
"111805625",22.6088088088088,Nick Kennedy,2022.0,pct50,-0.124834362607559
"111805625",21.4998998998999,Nick Kennedy,2022.0,pct20,-0.435728948976815
"111805636",23.5729540918164,Jerry Keel,2022.0,pct80,0.36062157997812
"111805636",22.6494939271255,Jerry Keel,2022.0,pct50,0.0730891655222281
"111805636",21.6137313432836,Jerry Keel,2022.0,pct20,-0.239298368640343
"111805665",23.8084592145015,Brian Howard,2022.0,pct80,0.438549884451898
"111805665",22.8714568880079,Brian Howard,2022.0,pct50,0.14199495334671
"111805665",21.8382,Brian Howard,2022.0,pct20,-0.167269459315188
"111805672",23.6376636455186,Gregory Veliz,2022.0,pct80,0.223176202759376
"111805672",22.6646940822467,Gregory Veliz,2022.0,pct50,-0.0515476755715997
"111805672",21.5609264853978,Gregory Veliz,2022.0,pct20,-0.344016957687147
"111805679",22.8269496544916,Kenlly Montas,2022.0,pct80,0.0825490611808073
"111805679",21.7767487684729,Kenlly Montas,2022.0,pct50,-0.179967740160776
"111805679",20.5338661338661,Kenlly Montas,2022.0,pct20,-0.46252088653609
"111805681",22.9057596822244,Alec Kisena,2022.0,pct80,0.351157217065406
"111805681",21.8436507936508,Alec Kisena,2022.0,pct50,0.0704872142016374
"111805681",20.7611971104231,Alec Kisena,2022.0,pct20,-0.246261069251337
"111805683",63.9328343313373,Peter Fairbanks,2022.0,pct80,0.862777732443057
"111805683",62.5758517034068,Peter Fairbanks,2022.0,pct50,0.413737281424015
"111805683",60.706993006993,Peter Fairbanks,2022.0,pct20,-0.0694333802675188
"111805684",24.2865,Dylan King,2022.0,pct80,0.563404320847082
"111805684",23.3545090180361,Dylan King,2022.0,pct50,0.28201257999435
"111805684",22.2913086913087,Dylan King,2022.0,pct20,-0.0282102842692876
"111805686",23.651888667992,Matt Pobereyko,2022.0,pct80,0.187112670691164
"111805686",22.6232071713147,Matt Pobereyko,2022.0,pct50,-0.102927266982937
"111805686",21.5198994974874,Matt Pobereyko,2022.0,pct20,-0.426386199304789
"111805695",23.0486973947896,Alex Speas,2022.0,pct80,0.172756302971387
"111805695",21.8887337986042,Alex Speas,2022.0,pct50,-0.107928821941981
"111805695",20.6387,Alex Speas,2022.0,pct20,-0.413850756698196
"111805699",23.7724275724276,Kyle Friedrichs,2022.0,pct80,0.349679237079875
"111805699",22.7059535822402,Kyle Friedrichs,2022.0,pct50,0.0573323365022702
"111805699",21.5959636730575,Kyle Friedrichs,2022.0,pct20,-0.259945791370011
"111805707",23.7378514056225,Shea Spitzbarth,2022.0,pct80,0.224522082945748
"111805707",22.7490118577075,Shea Spitzbarth,2022.0,pct50,-0.0557912854176176
"111805707",21.7071570576541,Shea Spitzbarth,2022.0,pct20,-0.360663734883621
"111805730",23.2274626865672,Mike Ellenbest,2022.0,pct80,0.113537311033683
"111805730",22.2640159045726,Mike Ellenbest,2022.0,pct50,-0.166343102605773
"111805730",21.1493506493506,Mike Ellenbest,2022.0,pct20,-0.479055754965521
"111805743",23.5981150793651,Andrew Schwaab,2022.0,pct80,0.185613809511209
"111805743",22.6371513944223,Andrew Schwaab,2022.0,pct50,-0.0949921965642623
"111805743",21.4675350701403,Andrew Schwaab,2022.0,pct20,-0.399301852216388
"111805753",23.1244554455446,Ezequiel Zabaleta,2022.0,pct80,0.133126365232743
"111805753",22.0935807422267,Ezequiel Zabaleta,2022.0,pct50,-0.14971810533444
"111805753",20.8891,Ezequiel Zabaleta,2022.0,pct20,-0.459823282257982
"111805757",22.9628968253968,Jefry Valdez,2022.0,pct80,0.0936949429414427
"111805757",22.065456329735,Jefry Valdez,2022.0,pct50,-0.180445998065514
"111805757",20.8991983967936,Jefry Valdez,2022.0,pct20,-0.477521774049445
"111805763",23.5929633300297,Taylor Varnell,2022.0,pct80,0.403239857725829
"111805763",22.6589463220676,Taylor Varnell,2022.0,pct50,0.119987253727826
"111805763",21.5907537688442,Taylor Varnell,2022.0,pct20,-0.196172850457097
"111805774",21.6392254220457,Cionel Perez,2022.0,pct80,0.27670551422723
"111805774",20.77625250501,Cionel Perez,2022.0,pct50,0.0210065018098571
"111805774",19.7079079079079,Cionel Perez,2022.0,pct20,-0.27210505943478
"111805789",23.4273453093812,Kyle Dowdy,2022.0,pct80,0.162106689986109
"111805789",22.6047952047952,Kyle Dowdy,2022.0,pct50,-0.117680375865838
"111805789",21.3571570576541,Kyle Dowdy,2022.0,pct20,-0.431895197338953
"111805801",23.4088088088088,Jose Espada,2022.0,pct80,0.159429435638055
"111805801",22.3703,Jose Espada,2022.0,pct50,-0.114956380018182
"111805801",21.2651,Jose Espada,2022.0,pct20,-0.405866998707935
"111805803",23.3550651955868,Remey Reed,2022.0,pct80,0.0861763914966868
"111805803",22.422977022977,Remey Reed,2022.0,pct50,-0.198934680339028
"111805803",21.2475,Remey Reed,2022.0,pct20,-0.515839812413979
"111805807",23.9141424272818,Jhon Romero,2022.0,pct80,0.214616006858345
"111805807",22.9852442671984,Jhon Romero,2022.0,pct50,-0.0723421548790817
"111805807",21.8956783919598,Jhon Romero,2022.0,pct20,-0.387076029518238
"111805867",23.2460685483871,Jasseel De La Cruz,2022.0,pct80,0.35156182518132
"111805867",22.1303090727817,Jasseel De La Cruz,2022.0,pct50,0.0564498933941439
"111805867",21.0422110552764,Jasseel De La Cruz,2022.0,pct20,-0.260244159406907
"111805874",41.9732,Kyle Muller,2022.0,pct80,0.691080454312141
"111805874",40.5521,Kyle Muller,2022.0,pct50,0.295285971709018
"111805874",39.0725450901804,Kyle Muller,2022.0,pct20,-0.126654431832673
"111805894",13.2257843137255,Jake Cronenworth,2022.0,pct80,0.237144236711102
"111805894",12.6850806451613,Jake Cronenworth,2022.0,pct50,0.0427315628319252
"111805894",11.9091908091908,Jake Cronenworth,2022.0,pct20,-0.178355548872371
"111805896",23.6452716297787,Ian Gibaut,2022.0,pct80,0.227388447022009
"111805896",22.7441117764471,Ian Gibaut,2022.0,pct50,-0.0370240000239271
"111805896",21.6324,Ian Gibaut,2022.0,pct20,-0.340819380448168
"111805901",37.097005988024,Justin Lawrence,2022.0,pct80,0.211042436850361
"111805901",35.7338323353293,Justin Lawrence,2022.0,pct50,-0.136708327266611
"111805901",34.484015984016,Justin Lawrence,2022.0,pct20,-0.508804944271191
"111805905",23.0642,Ryne Inman,2022.0,pct80,0.0559981053976757
"111805905",22.0029880478088,Ryne Inman,2022.0,pct50,-0.237592242621685
"111805905",20.7745508982036,Ryne Inman,2022.0,pct20,-0.558453706656099
"111805914",44.190927218345,Nick Neidert,2022.0,pct80,0.582697192102751
"111805914",42.8290872617854,Nick Neidert,2022.0,pct50,0.192738007705638
"111805914",41.4421421421421,Nick Neidert,2022.0,pct20,-0.225719868477435
"111805952",23.8918837675351,Logan Cozart,2022.0,pct80,0.162731018437804
"111805952",22.8419839679359,Logan Cozart,2022.0,pct50,-0.125019768277965
"111805952",21.7432567432567,Logan Cozart,2022.0,pct20,-0.440433329047001
"111805973",54.3623376623377,Jimmy Herget,2022.0,pct80,0.345777785698787
"111805973",52.769890329013,Jimmy Herget,2022.0,pct50,-0.0836837929479584
"111805973",51.2680638722555,Jimmy Herget,2022.0,pct20,-0.547690341414145
"111805982",22.2633434038268,Angel Felipe,2022.0,pct80,0.17521991495396
"111805982",21.1805194805195,Angel Felipe,2022.0,pct50,-0.0840547105936181
"111805982",20.0326980942829,Angel Felipe,2022.0,pct20,-0.371623243657879
"111805984",23.5442115768463,Tayler Saucedo,2022.0,pct80,0.224844432642597
"111805984",22.596015936255,Tayler Saucedo,2022.0,pct50,-0.0409858529280577
"111805984",21.5616616616617,Tayler Saucedo,2022.0,pct20,-0.331568987384631
"111805986",23.6559440559441,James Reeves,2022.0,pct80,0.241639400680411
"111805986",22.7020120724346,James Reeves,2022.0,pct50,-0.0400431460264885
"111805986",21.6224120603015,James Reeves,2022.0,pct20,-0.354171556153074
"111806018",23.1017928286853,Travis Herrin,2022.0,pct80,0.288035819369745
"111806018",22.1691691691692,Travis Herrin,2022.0,pct50,-0.0121469653376099
"111806018",21.0337361530715,Travis Herrin,2022.0,pct20,-0.341894123253331
"111806053",23.7766401590457,Zac Grotz,2022.0,pct80,0.186065691790233
"111806053",22.7282457879088,Zac Grotz,2022.0,pct50,-0.099979778406987
"111806053",21.8260040160643,Zac Grotz,2022.0,pct20,-0.399795824102107
"111806072",23.2073852295409,MD Johnson,2022.0,pct80,0.279030850000484
"111806072",22.1564870259481,MD Johnson,2022.0,pct50,-0.021799629479359
"111806072",21.0020161290323,MD Johnson,2022.0,pct20,-0.354725634616605
"111806074",23.7870351758794,Jon Heasley,2022.0,pct80,0.41769454122306
"111806074",22.6859281437126,Jon Heasley,2022.0,pct50,0.119665453307378
"111806074",21.6706237424547,Jon Heasley,2022.0,pct20,-0.198996722650569
"111806101",33.1673306772908,Kyle Keller,2022.0,pct80,0.315372159608409
"111806101",31.9937188434696,Kyle Keller,2022.0,pct50,-0.0192802387479581
"111806101",30.8173826173826,Kyle Keller,2022.0,pct20,-0.383068600586441
"111806112",65.1375,Chris Paddack,2022.0,pct80,1.35313174772262
"111806112",63.5637,Chris Paddack,2022.0,pct50,0.887544121741562
"111806112",62.0283,Chris Paddack,2022.0,pct20,0.396585728131444
"111806127",23.4861138861139,Hobie Harris,2022.0,pct80,0.166827533882095
"111806127",22.5116766467066,Hobie Harris,2022.0,pct50,-0.123477292798095
"111806127",21.2822420634921,Hobie Harris,2022.0,pct20,-0.436488216347437
"111806130",23.5193969849246,James Naile,2022.0,pct80,0.151529365394913
"111806130",22.5489776046738,James Naile,2022.0,pct50,-0.123249539836767
"111806130",21.4658682634731,James Naile,2022.0,pct20,-0.423452534708037
"111806136",30.9222222222222,Ljay Newsome,2022.0,pct80,0.37010758673427
"111806136",29.9414,Ljay Newsome,2022.0,pct50,0.0534582234607749
"111806136",28.8879241516966,Ljay Newsome,2022.0,pct20,-0.281532220622364
"111806148",23.3135054617676,Cole Ragans,2022.0,pct80,0.40266723233903
"111806148",22.2205357142857,Cole Ragans,2022.0,pct50,0.121206701024062
"111806148",21.0023069207623,Cole Ragans,2022.0,pct20,-0.197890267403369
"111806156",23.5812067260138,Ryan Clark,2022.0,pct80,0.130500839196305
"111806156",22.53003003003,Ryan Clark,2022.0,pct50,-0.152457151617073
"111806156",21.3811811811812,Ryan Clark,2022.0,pct20,-0.472617402833661
"111806157",23.0914914914915,Quintin Torres-Costa,2022.0,pct80,0.18408285853492
"111806157",22.1071935157042,Quintin Torres-Costa,2022.0,pct50,-0.0863236892260982
"111806157",21.054016064257,Quintin Torres-Costa,2022.0,pct20,-0.379681607161338
"111806161",23.5997,Nate Griep,2022.0,pct80,0.182712214259775
"111806161",22.4834503510532,Nate Griep,2022.0,pct50,-0.0975968665002915
"111806161",21.5360721442886,Nate Griep,2022.0,pct20,-0.397976395500144
"111806175",23.2430966469428,Austin Smith,2022.0,pct80,0.126280103365453
"111806175",22.3629224652087,Austin Smith,2022.0,pct50,-0.147847093833013
"111806175",21.202390438247,Austin Smith,2022.0,pct20,-0.445091844018955
"111806179",23.9183183183183,Jon Olczak,2022.0,pct80,0.211800658215668
"111806179",22.8809,Jon Olczak,2022.0,pct50,-0.0786759263081475
"111806179",21.8683366733467,Jon Olczak,2022.0,pct20,-0.389875967113886
"111806181",23.0091724825523,Will Stewart,2022.0,pct80,0.319579132649927
"111806181",21.978963110668,Will Stewart,2022.0,pct50,0.0338921645075688
"111806181",20.9455,Will Stewart,2022.0,pct20,-0.272440359535477
"111806190",23.5315577889447,Matt Kent,2022.0,pct80,0.177329184289249
"111806190",22.7392057026477,Matt Kent,2022.0,pct50,-0.0864608765969349
"111806190",21.6157527417747,Matt Kent,2022.0,pct20,-0.383883418961926
"111806192",65.0295816733068,Phil Maton,2022.0,pct80,0.796309149843761
"111806192",63.5836327345309,Phil Maton,2022.0,pct50,0.345393315851523
"111806192",61.9154929577465,Phil Maton,2022.0,pct20,-0.137179227563208
"111806213",23.9009950248756,Ryan Meisinger,2022.0,pct80,0.288198868644034
"111806213",23.0748244734203,Ryan Meisinger,2022.0,pct50,0.00937293792134252
"111806213",21.9131131131131,Ryan Meisinger,2022.0,pct20,-0.30589044664169
"111806245",23.5730653266332,Steven Klimek,2022.0,pct80,0.21221105710742
"111806245",22.6515,Steven Klimek,2022.0,pct50,-0.0649844533972156
"111806245",21.5326021934197,Steven Klimek,2022.0,pct20,-0.367070190636849
"111806256",80.1821821821822,Tyler Gilbert,2022.0,pct80,1.08193074188298
"111806256",78.5050949050949,Tyler Gilbert,2022.0,pct50,0.555727174212091
"111806256",76.5704590818363,Tyler Gilbert,2022.0,pct20,-0.0348576823916802
"111806260",23.8159159159159,Trevor Kelley,2022.0,pct80,0.165497866738464
"111806260",22.8184104627767,Trevor Kelley,2022.0,pct50,-0.123183079774129
"111806260",21.7722391084093,Trevor Kelley,2022.0,pct20,-0.444091002969327
"111806266",14.9145343777198,Andrew Vasquez,2022.0,pct80,0.257389489538869
"111806266",14.1518181818182,Andrew Vasquez,2022.0,pct50,0.050126977156654
"111806266",13.290628115653,Andrew Vasquez,2022.0,pct20,-0.193021163561481
"111806275",23.5729622266402,Tyler Payne,2022.0,pct80,0.146611666932355
"111806275",22.5480923694779,Tyler Payne,2022.0,pct50,-0.13825664562502
"111806275",21.471,Tyler Payne,2022.0,pct20,-0.451816218146826
"111806283",23.2353,spencer Van Scoyoc,2022.0,pct80,0.377745339479831
"111806283",22.2614614614615,spencer Van Scoyoc,2022.0,pct50,0.0966738861836217
"111806283",21.0494,spencer Van Scoyoc,2022.0,pct20,-0.221338284449505
"111806284",49.9067,Joey Wentz,2022.0,pct80,0.612661243635129
"111806284",48.2562,Joey Wentz,2022.0,pct50,0.173664736854394
"111806284",46.7847695390782,Joey Wentz,2022.0,pct20,-0.298713367155281
"111806286",27.3313432835821,Seth Romero,2022.0,pct80,0.559204066911455
"111806286",26.3369215291751,Seth Romero,2022.0,pct50,0.253702640093858
"111806286",25.1771313941825,Seth Romero,2022.0,pct20,-0.0912413908997385
"111806287",23.398185483871,Ronald Bolanos,2022.0,pct80,0.423355233606098
"111806287",22.5046218487395,Ronald Bolanos,2022.0,pct50,0.139133070213882
"111806287",21.2744744744745,Ronald Bolanos,2022.0,pct20,-0.187921449379191
"111806290",23.4618669314796,Nick Duron,2022.0,pct80,0.201117061498997
"111806290",22.4691073219659,Nick Duron,2022.0,pct50,-0.0808209586278416
"111806290",21.3971943887776,Nick Duron,2022.0,pct20,-0.386929508062728
"111806301",82.1595595595596,Jesus Luzardo,2022.0,pct80,1.35505073612858
"111806301",80.5481518481518,Jesus Luzardo,2022.0,pct50,0.821660792427575
"111806301",78.4344,Jesus Luzardo,2022.0,pct20,0.254182740642174
"111806308",23.469,Ryan Zeferjahn,2022.0,pct80,0.429539647803309
"111806308",22.5892,Ryan Zeferjahn,2022.0,pct50,0.160691674114505
"111806308",21.4302605210421,Ryan Zeferjahn,2022.0,pct20,-0.135416817763903
"111806318",37.1946893787575,Evan Phillips,2022.0,pct80,0.370456924467802
"111806318",36.0186746987952,Evan Phillips,2022.0,pct50,0.0277950544347549
"111806318",34.7342052313883,Evan Phillips,2022.0,pct20,-0.354343311367958
"111806321",56.4042,Art Warren,2022.0,pct80,0.717808732188736
"111806321",54.8898,Art Warren,2022.0,pct50,0.288755398351197
"111806321",53.411623246493,Art Warren,2022.0,pct20,-0.171197329979194
"111806336",141.123823823824,Alek Manoah,2022.0,pct80,3.15075147281277
"111806336",138.524324324324,Alek Manoah,2022.0,pct50,2.45611407409104
"111806336",136.375375375375,Alek Manoah,2022.0,pct20,1.74206299516849
"111806338",23.0104,Braeden Ogle,2022.0,pct80,0.0934304055269737
"111806338",21.9511952191235,Braeden Ogle,2022.0,pct50,-0.200972144173262
"111806338",20.6879241516966,Braeden Ogle,2022.0,pct20,-0.501491309433224
"111806351",24.1924,Alec Marsh,2022.0,pct80,0.624431271643252
"111806351",23.0885093167702,Alec Marsh,2022.0,pct50,0.337653260343998
"111806351",22.1521,Alec Marsh,2022.0,pct20,0.0286931379900832
"111806363",23.1670682730924,Jordan Humphreys,2022.0,pct80,0.0844380387825271
"111806363",22.2151848151848,Jordan Humphreys,2022.0,pct50,-0.202431998306591
