"PlayerID","DisplayLastFirstName","Org","PlayerRank","YEAR","Bats","Throws","PositionDescription","Age","Source"
111801312,"Beer, Seth",ARI,13,2022,L,R,"1B",25,BaseballAmerica
111801312,"Beer, Seth",ARI,10,2022,L,R,"1B",25,BaseballProspectus
111801532,"Dodson, Tanner",LAD,48,2022,S,R,CF,25,Fangraphs
111801544,"Guzman, Jorge",SF,39,2022,R,R,RHS,26,Fangraphs
111801677,"Murdock, Noah",KC,25,2022,R,R,RHP,24,BaseballAmerica
111801677,"Murdock, Noah",KC,22,2022,R,R,RHP,24,MLBPipeline
111801773,"Kowar, Jackson",KC,9,2022,R,R,RHS,25,BaseballProspectus
111801773,"Kowar, Jackson",KC,7,2022,R,R,RHS,25,BaseballAmerica
111801796,"Senger, Hayden",NYM,10,2022,R,R,C,25,BaseballProspectus
111801796,"Senger, Hayden",NYM,20,2022,R,R,C,25,MLBPipeline
111801840,"Ivey, Tyler",HOU,18,2022,R,R,RHS,26,MLBPipeline
111801955,"Avila, Pedro",SD,32,2022,R,R,RHS,25,Fangraphs
111801972,"Grenier, Cadyn",BAL,38,2022,R,R,SS,25,Fangraphs
111801973,"Davis, Brendon",DET,32,2022,R,R,LF,25,Fangraphs
111802010,"Groome, Jay",BOS,16,2022,L,L,LHS,24,Fangraphs
111802010,"Groome, Jay",BOS,13,2022,L,L,LHS,24,BaseballAmerica
111802010,"Groome, Jay",BOS,11,2022,L,L,LHS,24,MLBPipeline
111802037,"Espinoza, Anderson",CHC,49,2022,R,R,RHS,24,Fangraphs
111802055,"Yepez, Juan",STL,7,2022,R,R,RF,24,BaseballProspectus
111802066,"Bazardo, Eduard",BOS,24,2022,R,R,RHR,27,Fangraphs
111802082,"Baker, Luken",STL,12,2022,R,R,"1B",25,MLBPipeline
111802102,"Rodriguez, Elvin",DET,18,2022,R,R,RHS,24,Fangraphs
111802116,"Bilous, Jason",CWS,15,2022,R,R,RHS,25,BaseballAmerica
111802116,"Bilous, Jason",CWS,16,2022,R,R,RHS,25,MLBPipeline
111802148,"Rangel, Alan",ATL,19,2022,R,R,RHS,25,MLBPipeline
111802148,"Rangel, Alan",ATL,18,2022,R,R,RHS,25,BaseballAmerica
111802148,"Rangel, Alan",ATL,15,2022,R,R,RHS,25,Fangraphs
111802186,"Smith, Kevin",BAL,48,2022,R,L,LHS,25,Fangraphs
111802186,"Smith, Kevin",BAL,16,2022,R,L,LHS,25,MLBPipeline
111802211,"Cabbage, Trey",LAA,29,2022,L,R,RF,25,BaseballAmerica
111802241,"Pilkington, Konnor",CLE,43,2022,L,L,LHS,24,Fangraphs
111802262,"Beck, Tristan",SF,21,2022,R,R,RHS,26,Fangraphs
111802281,"Perez, Francisco",WSH,27,2022,S,L,LHS,25,Fangraphs
111802293,"Harris, Hogan",OAK,25,2022,R,L,LHS,25,BaseballAmerica
111802329,"Ruiz, Keibert",WSH,2,2022,S,R,C,24,BaseballProspectus
111803360,"Francis, Bowden",TOR,15,2022,R,R,RHS,26,MLBPipeline
111803360,"Francis, Bowden",TOR,15,2022,R,R,RHS,26,Fangraphs
111803372,"Lawson, Reggie",SD,16,2022,R,R,RHS,25,MLBPipeline
111803409,"Vierling, Matt",PHI,9,2022,R,R,LF,25,BaseballProspectus
111803415,"Pint, Riley",COL,36,2022,R,R,RHR,24,Fangraphs
111803478,"Hernandez, Ronaldo",BOS,11,2022,R,R,C,24,Fangraphs
111803478,"Hernandez, Ronaldo",BOS,23,2022,R,R,C,24,MLBPipeline
111803507,"Proctor, Ford",TB,20,2022,L,R,SS,25,MLBPipeline
111803507,"Proctor, Ford",TB,10,2022,L,R,SS,25,Fangraphs
111803542,"Ramos, Eury",CHC,39,2022,R,R,RHR,24,Fangraphs
111803564,"Bergner, Austin",DET,27,2022,R,R,RHR,25,BaseballAmerica
111803564,"Bergner, Austin",DET,25,2022,R,R,RHR,25,MLBPipeline
111803587,"Montero, Elehuris",COL,6,2022,R,R,"3B",24,MLBPipeline
111803587,"Montero, Elehuris",COL,8,2022,R,R,"3B",24,BaseballProspectus
111803587,"Montero, Elehuris",COL,5,2022,R,R,"3B",24,BaseballAmerica
111803587,"Montero, Elehuris",COL,17,2022,R,R,"3B",24,Fangraphs
111803613,"Bart, Joey",SF,3,2022,R,R,C,25,BaseballProspectus
111803692,"Diaz, Alexis",CIN,37,2022,R,R,RHR,25,Fangraphs
111803692,"Diaz, Alexis",CIN,11,2022,R,R,RHR,25,BaseballAmerica
111804794,"Zamora, Freddy",MIL,18,2022,R,R,SS,23,BaseballAmerica
111804794,"Zamora, Freddy",MIL,13,2022,R,R,SS,23,Fangraphs
111804794,"Zamora, Freddy",MIL,9,2022,R,R,SS,23,BaseballProspectus
111804794,"Zamora, Freddy",MIL,10,2022,R,R,SS,23,MLBPipeline
111804796,"Villar, David",SF,31,2022,R,R,"3B",25,Fangraphs
111804796,"Villar, David",SF,18,2022,R,R,"3B",25,BaseballAmerica
111804797,"Conine, Griffin",MIA,27,2022,L,R,RF,25,BaseballAmerica
111804797,"Conine, Griffin",MIA,22,2022,L,R,RF,25,Fangraphs
111804797,"Conine, Griffin",MIA,24,2022,L,R,RF,25,MLBPipeline
111804829,"Karcher, Ricky",CIN,30,2022,R,R,RHS,24,MLBPipeline
111804857,"Moran, Jovani",MIN,36,2022,L,L,LHR,25,Fangraphs
111804857,"Moran, Jovani",MIN,23,2022,L,L,LHR,25,BaseballAmerica
111804861,"Sands, Donny",PHI,17,2022,R,R,C,26,Fangraphs
111804861,"Sands, Donny",PHI,25,2022,R,R,C,26,MLBPipeline
111804866,"Gillaspie, Logan",BAL,42,2022,R,R,RHS,25,Fangraphs
111804866,"Gillaspie, Logan",BAL,25,2022,R,R,RHS,25,BaseballAmerica
111804901,"Gonzalez, Romy",CWS,9,2022,R,R,LF,25,BaseballAmerica
111804901,"Gonzalez, Romy",CWS,6,2022,R,R,LF,25,Fangraphs
111804901,"Gonzalez, Romy",CWS,7,2022,R,R,LF,25,MLBPipeline
111804917,"Davis, Noah",COL,24,2022,R,R,RHS,25,MLBPipeline
111804917,"Davis, Noah",COL,22,2022,R,R,RHS,25,Fangraphs
111804922,"Brujan, Vidal",TB,2,2022,S,R,"2B",24,BaseballProspectus
111804987,"Pearson, Nate",TOR,4,2022,R,R,RHS,26,BaseballProspectus
111804987,"Pearson, Nate",TOR,6,2022,R,R,RHS,26,BaseballAmerica
111804988,"McSweeney, Morgan",BAL,45,2022,R,R,RHR,24,Fangraphs
111805021,"Lee, Khalil",NYM,19,2022,L,L,RF,24,Fangraphs
111805021,"Lee, Khalil",NYM,13,2022,L,L,RF,24,BaseballAmerica
111805021,"Lee, Khalil",NYM,7,2022,L,L,RF,24,BaseballProspectus
111805021,"Lee, Khalil",NYM,7,2022,L,L,RF,24,MLBPipeline
111805029,"Ward, Thad",BOS,15,2022,R,R,RHS,25,MLBPipeline
111805029,"Ward, Thad",BOS,25,2022,R,R,RHS,25,BaseballAmerica
111805029,"Ward, Thad",BOS,18,2022,R,R,RHS,25,Fangraphs
111805117,"Foley, Jason",DET,19,2022,R,R,RHR,26,Fangraphs
111805146,"Small, Ethan",MIL,9,2022,L,L,LHP,25,BaseballAmerica
111805146,"Small, Ethan",MIL,6,2022,L,L,LHP,25,Fangraphs
111805146,"Small, Ethan",MIL,8,2022,L,L,LHP,25,MLBPipeline
111805146,"Small, Ethan",MIL,4,2022,L,L,LHP,25,BaseballProspectus
111805180,"Ortega, Oliver",LAA,34,2022,R,R,RHS,25,Fangraphs
111805198,"Duran, Jhoan",MIN,5,2022,R,R,RHS,24,Fangraphs
111805198,"Duran, Jhoan",MIN,9,2022,R,R,RHS,24,BaseballProspectus
111805328,"Morejon, Adrian",SD,6,2022,L,L,LHS,23,BaseballAmerica
111805332,"Vargas, Miguel",LAD,3,2022,R,R,"3B",22,BaseballAmerica
111805332,"Vargas, Miguel",LAD,9,2022,R,R,"3B",22,Fangraphs
111805332,"Vargas, Miguel",LAD,1,2022,R,R,"3B",22,BaseballProspectus
111805332,"Vargas, Miguel",LAD,5,2022,R,R,"3B",22,MLBPipeline
111805424,"Gil, Luis",NYY,9,2022,R,R,RHS,24,MLBPipeline
111805424,"Gil, Luis",NYY,4,2022,R,R,RHS,24,BaseballProspectus
111805424,"Gil, Luis",NYY,10,2022,R,R,RHS,24,BaseballAmerica
111805424,"Gil, Luis",NYY,16,2022,R,R,RHS,24,Fangraphs
111805425,"Martinez, Adrian",OAK,21,2022,R,R,RHR,25,BaseballAmerica
111805425,"Martinez, Adrian",OAK,20,2022,R,R,RHR,25,MLBPipeline
111805438,"Bueno, Hever",TEX,38,2022,R,R,RHR,27,Fangraphs
111805446,"Cortes, Carlos",NYM,15,2022,L,S,"2B",25,MLBPipeline
111805487,"Sanchez, Sixto",MIA,5,2022,R,R,RHS,24,MLBPipeline
111805487,"Sanchez, Sixto",MIA,5,2022,R,R,RHS,24,BaseballProspectus
111805487,"Sanchez, Sixto",MIA,15,2022,R,R,RHS,24,Fangraphs
111805487,"Sanchez, Sixto",MIA,5,2022,R,R,RHS,24,BaseballAmerica
111805497,"Yajure, Miguel",PIT,14,2022,R,R,RHS,24,BaseballAmerica
111805522,"Scott, Connor",PIT,24,2022,L,L,CF,22,BaseballAmerica
111805522,"Scott, Connor",PIT,43,2022,L,L,CF,22,Fangraphs
111805522,"Scott, Connor",PIT,25,2022,L,L,CF,22,MLBPipeline
111805541,"Moreta, Dauri",CIN,51,2022,R,R,RHR,26,Fangraphs
111805541,"Moreta, Dauri",CIN,20,2022,R,R,RHR,26,BaseballAmerica
111805564,"Florial, Estevan",NYY,11,2022,L,R,CF,24,BaseballAmerica
111805564,"Florial, Estevan",NYY,27,2022,L,R,CF,24,MLBPipeline
111805585,"Charles, Wandisson",OAK,44,2022,R,R,RHR,25,Fangraphs
111805597,"Lewis, Royce",MIN,1,2022,R,R,SS,23,BaseballAmerica
111805597,"Lewis, Royce",MIN,2,2022,R,R,SS,23,Fangraphs
111805597,"Lewis, Royce",MIN,1,2022,R,R,SS,23,MLBPipeline
111805597,"Lewis, Royce",MIN,5,2022,R,R,SS,23,BaseballProspectus
111805634,"McKenna, Alex",HOU,20,2022,R,R,CF,24,MLBPipeline
111805634,"McKenna, Alex",HOU,28,2022,R,R,CF,24,BaseballAmerica
111805665,"Howard, Brian",OAK,34,2022,R,R,RHS,27,Fangraphs
111805723,"Gomez, Moises",STL,28,2022,R,R,RF,24,Fangraphs
111805723,"Gomez, Moises",STL,27,2022,R,R,RF,24,BaseballAmerica
111805723,"Gomez, Moises",STL,25,2022,R,R,RF,24,MLBPipeline
111805784,"Pena, Jeremy",HOU,1,2022,R,R,SS,24,BaseballProspectus
111805867,"De La Cruz, Jasseel",ATL,30,2022,R,R,RHS,25,Fangraphs
111805867,"De La Cruz, Jasseel",ATL,28,2022,R,R,RHS,25,BaseballAmerica
111805873,"Langeliers, Shea",OAK,2,2022,R,R,C,24,BaseballAmerica
111805873,"Langeliers, Shea",OAK,2,2022,R,R,C,24,Fangraphs
111805873,"Langeliers, Shea",ATL,4,2022,R,R,C,24,BaseballProspectus
111805873,"Langeliers, Shea",OAK,1,2022,R,R,C,24,MLBPipeline
111805874,"Muller, Kyle",ATL,1,2022,R,L,LHS,24,BaseballProspectus
111805874,"Muller, Kyle",ATL,3,2022,R,L,LHS,24,Fangraphs
111805874,"Muller, Kyle",ATL,3,2022,R,L,LHS,24,BaseballAmerica
111805874,"Muller, Kyle",ATL,1,2022,R,L,LHS,24,MLBPipeline
111805901,"Lawrence, Justin",COL,27,2022,R,R,RHR,27,BaseballAmerica
111805914,"Neidert, Nick",MIA,19,2022,R,R,RHS,25,MLBPipeline
111805982,"Felipe, Angel",SD,40,2022,R,R,RHR,25,Fangraphs
111806072,"Johnson, MD",MIA,28,2022,R,R,RHR,25,MLBPipeline
111806087,"Plummer, Nick",NYM,8,2022,L,L,LF,26,MLBPipeline
111806087,"Plummer, Nick",NYM,12,2022,L,L,LF,26,BaseballAmerica
111806127,"Harris, Hobie",MIL,38,2022,R,R,RHR,29,Fangraphs
111806148,"Ragans, Cole",TEX,20,2022,L,L,LHS,24,Fangraphs
111806148,"Ragans, Cole",TEX,11,2022,L,L,LHS,24,BaseballAmerica
111806148,"Ragans, Cole",TEX,29,2022,L,L,LHS,24,MLBPipeline
111806181,"Stewart, Will",MIA,35,2022,L,L,LHS,25,Fangraphs
111806268,"Sullivan, Brett",SD,25,2022,L,R,LF,28,Fangraphs
111806284,"Wentz, Joey",DET,9,2022,L,L,LHS,24,Fangraphs
111806284,"Wentz, Joey",DET,19,2022,L,L,LHS,24,BaseballAmerica
111806284,"Wentz, Joey",DET,7,2022,L,L,LHS,24,BaseballProspectus
111806284,"Wentz, Joey",DET,10,2022,L,L,LHS,24,MLBPipeline
111806287,"Bolanos, Ronald",KC,27,2022,R,R,RHS,26,Fangraphs
111806351,"Marsh, Alec",KC,11,2022,R,R,RHS,24,BaseballAmerica
111806351,"Marsh, Alec",KC,3,2022,R,R,RHS,24,Fangraphs
111806351,"Marsh, Alec",KC,10,2022,R,R,RHS,24,MLBPipeline
111806366,"Lowe, Josh",TB,3,2022,L,R,CF,24,BaseballProspectus
111806366,"Lowe, Josh",TB,4,2022,L,R,CF,24,BaseballAmerica
111806383,"Miller, Erik",PHI,8,2022,L,L,LHP,24,BaseballAmerica
111806383,"Miller, Erik",PHI,10,2022,L,L,LHP,24,Fangraphs
111806383,"Miller, Erik",PHI,10,2022,L,L,LHP,24,MLBPipeline
111806395,"Lee, Evan",WSH,17,2022,L,L,LHP,25,MLBPipeline
111806395,"Lee, Evan",WSH,20,2022,L,L,LHP,25,Fangraphs
111806395,"Lee, Evan",WSH,17,2022,L,L,LHP,25,BaseballAmerica
111806400,"Crouse, Hans",PHI,6,2022,L,R,RHS,23,BaseballAmerica
111806400,"Crouse, Hans",PHI,7,2022,L,R,RHS,23,Fangraphs
111806400,"Crouse, Hans",PHI,5,2022,L,R,RHS,23,MLBPipeline
111806409,"Ashcraft, Graham",CIN,8,2022,L,R,RHS,24,BaseballAmerica
111806449,"Cabrera, Oswaldo",NYY,15,2022,S,R,"3B",23,BaseballAmerica
111806449,"Cabrera, Oswaldo",NYY,12,2022,S,R,"3B",23,Fangraphs
111806449,"Cabrera, Oswaldo",NYY,13,2022,S,R,"3B",23,MLBPipeline
111806456,"Valdez, Enmanuel",HOU,12,2022,L,R,"2B",23,BaseballAmerica
111806468,"Hernandez, Wilkel",DET,25,2022,R,R,RHS,23,Fangraphs
111806493,"Marte, Jose",LAA,33,2022,R,R,RHS,26,Fangraphs
111806497,"Castro, Kervin",SF,28,2022,R,R,RHS,23,Fangraphs
111806497,"Castro, Kervin",SF,22,2022,R,R,RHS,23,BaseballAmerica
111806497,"Castro, Kervin",SF,19,2022,R,R,RHS,23,MLBPipeline
111806506,"Genoves, Ricardo",SF,29,2022,R,R,C,23,MLBPipeline
111806506,"Genoves, Ricardo",SF,27,2022,R,R,C,23,BaseballAmerica
111806506,"Genoves, Ricardo",SF,24,2022,R,R,C,23,Fangraphs
111806512,"Muzziotti, Simon",PHI,20,2022,L,L,CF,23,Fangraphs
111806512,"Muzziotti, Simon",PHI,10,2022,L,L,CF,23,BaseballAmerica
111806512,"Muzziotti, Simon",PHI,19,2022,L,L,CF,23,MLBPipeline
111806512,"Muzziotti, Simon",PHI,10,2022,L,L,CF,23,BaseballProspectus
111806530,"Fox, Lucius",WSH,22,2022,S,R,SS,25,MLBPipeline
111806530,"Fox, Lucius",WSH,33,2022,S,R,SS,25,Fangraphs
111806538,"Sanchez, Lolo",PIT,57,2022,R,R,LF,23,Fangraphs
111806578,"Rincon, Carlos",NYM,28,2022,R,R,RF,24,MLBPipeline
111806589,"Marchan, Rafael",PHI,12,2022,S,R,C,23,BaseballAmerica
111806591,"Cruz, Oneil",PIT,1,2022,L,R,SS,23,BaseballAmerica
111806591,"Cruz, Oneil",PIT,1,2022,L,R,SS,23,Fangraphs
111806591,"Cruz, Oneil",PIT,1,2022,L,R,SS,23,BaseballProspectus
111806591,"Cruz, Oneil",PIT,2,2022,L,R,SS,23,MLBPipeline
111806595,"Garcia, Deivi",NYY,26,2022,R,R,RHS,23,MLBPipeline
111806595,"Garcia, Deivi",NYY,30,2022,R,R,RHS,23,BaseballAmerica
111806595,"Garcia, Deivi",NYY,20,2022,R,R,RHS,23,Fangraphs
111806599,"Peguero, Elvis",LAA,33,2022,R,R,RHR,25,Fangraphs
111806600,"Pache, Cristian",ATL,3,2022,R,R,CF,23,BaseballProspectus
111806606,"Ruiz, Esteury",SD,28,2022,R,R,"2B",23,MLBPipeline
111806606,"Ruiz, Esteury",SD,28,2022,R,R,"2B",23,Fangraphs
111806606,"Ruiz, Esteury",SD,8,2022,R,R,"2B",23,BaseballAmerica
111806624,"Sanmartin, Reiver",CIN,36,2022,L,L,LHS,26,Fangraphs
111806629,"Aranda, Jonathan",TB,7,2022,L,R,"2B",24,BaseballAmerica
111806629,"Aranda, Jonathan",TB,16,2022,L,R,"2B",24,Fangraphs
111806629,"Aranda, Jonathan",TB,19,2022,L,R,"2B",24,MLBPipeline
111806632,"Cronin, Matt",WSH,12,2022,L,L,LHR,24,MLBPipeline
111806632,"Cronin, Matt",WSH,12,2022,L,L,LHR,24,BaseballAmerica
111806632,"Cronin, Matt",WSH,28,2022,L,L,LHR,24,Fangraphs
111806633,"Perez, Delvin",STL,19,2022,R,R,SS,23,MLBPipeline
111806636,"Cabrera, Edward",MIA,4,2022,R,R,RHS,24,BaseballProspectus
111806636,"Cabrera, Edward",MIA,3,2022,R,R,RHS,24,BaseballAmerica
111806636,"Cabrera, Edward",MIA,4,2022,R,R,RHS,24,Fangraphs
111806656,"Kessinger, Grae",HOU,18,2022,R,R,SS,25,BaseballAmerica
111806656,"Kessinger, Grae",HOU,22,2022,R,R,SS,25,MLBPipeline
111806672,"Balazovic, Jordan",MIN,3,2022,R,R,RHS,23,MLBPipeline
111806672,"Balazovic, Jordan",MIN,2,2022,R,R,RHS,23,BaseballProspectus
111806672,"Balazovic, Jordan",MIN,9,2022,R,R,RHS,23,BaseballAmerica
111806672,"Balazovic, Jordan",MIN,17,2022,R,R,RHS,23,Fangraphs
111806699,"Whitley, Forrest",HOU,10,2022,R,R,RHS,24,Fangraphs
111806699,"Whitley, Forrest",HOU,13,2022,R,R,RHS,24,BaseballAmerica
111806699,"Whitley, Forrest",HOU,4,2022,R,R,RHS,24,BaseballProspectus
111806699,"Whitley, Forrest",HOU,4,2022,R,R,RHS,24,MLBPipeline
111806708,"Rolison, Ryan",COL,7,2022,R,L,LHS,25,MLBPipeline
111806708,"Rolison, Ryan",COL,7,2022,R,L,LHS,25,BaseballProspectus
111806708,"Rolison, Ryan",COL,22,2022,R,L,LHS,25,BaseballAmerica
111806708,"Rolison, Ryan",COL,20,2022,R,L,LHS,25,Fangraphs
111806712,"Medina, Luis",NYY,9,2022,R,R,RHS,23,BaseballAmerica
111806712,"Medina, Luis",NYY,4,2022,R,R,RHS,23,Fangraphs
111806712,"Medina, Luis",NYY,7,2022,R,R,RHS,23,BaseballProspectus
111806712,"Medina, Luis",NYY,11,2022,R,R,RHS,23,MLBPipeline
111806738,"Schultz, Andrew",PHI,28,2022,R,R,RHR,25,Fangraphs
111806745,"Ortiz, Jhailyn",PHI,21,2022,R,R,RF,23,Fangraphs
111806745,"Ortiz, Jhailyn",PHI,17,2022,R,R,RF,23,BaseballAmerica
111806745,"Ortiz, Jhailyn",PHI,11,2022,R,R,RF,23,MLBPipeline
111806753,"Wilson, Will",SF,21,2022,R,R,SS,24,MLBPipeline
111806753,"Wilson, Will",SF,20,2022,R,R,SS,24,BaseballAmerica
111806753,"Wilson, Will",SF,20,2022,R,R,SS,24,Fangraphs
111806755,"Curry, Xzavion",CLE,12,2022,R,R,RHP,24,Fangraphs
111806755,"Curry, Xzavion",CLE,16,2022,R,R,RHP,24,BaseballAmerica
111806755,"Curry, Xzavion",CLE,20,2022,R,R,RHP,24,MLBPipeline
111806779,"Berryhill, Luke",HOU,25,2022,R,R,C,24,MLBPipeline
111806781,"Feliciano, Mario",MIL,20,2022,R,R,C,23,MLBPipeline
111806781,"Feliciano, Mario",MIL,19,2022,R,R,C,23,BaseballAmerica
111806781,"Feliciano, Mario",MIL,31,2022,R,R,C,23,Fangraphs
111806807,"Lopez, Alejo",CIN,44,2022,S,R,"2B",26,Fangraphs
111806807,"Lopez, Alejo",CIN,26,2022,S,R,"2B",26,BaseballAmerica
111806846,"Taylor, Samad",TOR,23,2022,R,R,"2B",24,BaseballAmerica
111806846,"Taylor, Samad",TOR,40,2022,R,R,"2B",24,Fangraphs
111806846,"Taylor, Samad",TOR,16,2022,R,R,"2B",24,MLBPipeline
111806846,"Taylor, Samad",TOR,8,2022,R,R,"2B",24,BaseballProspectus
111806855,"Stowers, Kyle",BAL,7,2022,L,L,RF,24,MLBPipeline
111806855,"Stowers, Kyle",BAL,8,2022,L,L,RF,24,Fangraphs
111806855,"Stowers, Kyle",BAL,9,2022,L,L,RF,24,BaseballAmerica
111806864,"Melendez, MJ",KC,2,2022,L,R,C,23,BaseballProspectus
111806905,"Thomas, Alek",ARI,2,2022,L,L,CF,22,BaseballProspectus
111806907,"Jimenez, Dany",OAK,43,2022,R,R,RHR,28,Fangraphs
111806918,"Fletcher, Dominic",ARI,17,2022,L,L,CF,24,MLBPipeline
111806918,"Fletcher, Dominic",ARI,11,2022,L,L,CF,24,BaseballAmerica
111806924,"Nelson, Ryne",ARI,5,2022,R,R,RHP,24,BaseballAmerica
111806924,"Nelson, Ryne",ARI,6,2022,R,R,RHP,24,Fangraphs
111806924,"Nelson, Ryne",ARI,5,2022,R,R,RHP,24,MLBPipeline
111806924,"Nelson, Ryne",ARI,6,2022,R,R,RHP,24,BaseballProspectus
111806925,"Shenton, Austin",TB,17,2022,L,R,"3B",24,MLBPipeline
111806925,"Shenton, Austin",TB,32,2022,L,R,"3B",24,Fangraphs
111806925,"Shenton, Austin",TB,16,2022,L,R,"3B",24,BaseballAmerica
111806926,"Rutschman, Adley",BAL,1,2022,S,R,C,24,BaseballProspectus
111806928,"Ethridge, William",COL,44,2022,R,R,RHP,24,Fangraphs
111806950,"Jones, Nolan",CLE,4,2022,L,R,"3B",24,Fangraphs
111806950,"Jones, Nolan",CLE,9,2022,L,R,"3B",24,BaseballAmerica
111806950,"Jones, Nolan",CLE,7,2022,L,R,"3B",24,BaseballProspectus
111806950,"Jones, Nolan",CLE,8,2022,L,R,"3B",24,MLBPipeline
111806953,"Kranick, Max",PIT,44,2022,R,R,RHS,25,Fangraphs
111806962,"Cannon, Cameron",BOS,56,2022,R,R,SS,24,Fangraphs
111806967,"Legumina, Casey",MIN,25,2022,R,R,RHP,25,MLBPipeline
111806977,"Serven, Brian",COL,16,2022,R,R,C,27,Fangraphs
111806998,"Mooney, Sean",MIN,30,2022,R,R,RHP,24,Fangraphs
111806998,"Mooney, Sean",MIN,30,2022,R,R,RHP,24,MLBPipeline
111807001,"Kirby, George",SEA,3,2022,R,R,RHP,24,BaseballProspectus
111807018,"Erla, Mason",LAA,22,2022,R,R,RHP,25,MLBPipeline
111807018,"Erla, Mason",LAA,15,2022,R,R,RHP,25,Fangraphs
111807018,"Erla, Mason",LAA,22,2022,R,R,RHP,25,BaseballAmerica
111807022,"Soriano, George",MIA,25,2022,R,R,RHS,23,MLBPipeline
111807035,"Peguero, Joel",TB,67,2022,R,R,RHR,25,Fangraphs
111807041,"Marquez, Brailyn",CHC,19,2022,L,L,LHS,23,Fangraphs
111807041,"Marquez, Brailyn",CHC,15,2022,L,L,LHS,23,BaseballAmerica
111807041,"Marquez, Brailyn",CHC,10,2022,L,L,LHS,23,MLBPipeline
111807041,"Marquez, Brailyn",CHC,8,2022,L,L,LHS,23,BaseballProspectus
111807049,"Rosario, Eguy",SD,5,2022,R,R,"3B",23,MLBPipeline
111807049,"Rosario, Eguy",SD,15,2022,R,R,"3B",23,BaseballAmerica
111807049,"Rosario, Eguy",SD,13,2022,R,R,"3B",23,Fangraphs
111807057,"Wells, Alexander",BAL,31,2022,L,L,LHS,25,Fangraphs
111807064,"Pages, Andy",LAD,7,2022,R,R,CF,21,BaseballAmerica
111807064,"Pages, Andy",LAD,4,2022,R,R,CF,21,Fangraphs
111807064,"Pages, Andy",LAD,4,2022,R,R,CF,21,BaseballProspectus
111807064,"Pages, Andy",LAD,4,2022,R,R,CF,21,MLBPipeline
111807073,"Santos, Gregory",SF,14,2022,R,R,RHS,23,MLBPipeline
111807073,"Santos, Gregory",SF,5,2022,R,R,RHS,23,Fangraphs
111807082,"Espino, Sebastian",TOR,30,2022,R,R,SS,22,Fangraphs
111807082,"Espino, Sebastian",TOR,25,2022,R,R,SS,22,MLBPipeline
111807084,"Rodriguez, Yerry",TEX,25,2022,R,R,RHS,24,MLBPipeline
111807084,"Rodriguez, Yerry",TEX,25,2022,R,R,RHS,24,Fangraphs
111807093,"Encarnacion, Jerar",MIA,30,2022,R,R,LF,24,Fangraphs
111807093,"Encarnacion, Jerar",MIA,15,2022,R,R,LF,24,BaseballAmerica
111807093,"Encarnacion, Jerar",MIA,20,2022,R,R,LF,24,MLBPipeline
111807103,"Myers, Tobias",CLE,37,2022,R,R,RHS,24,Fangraphs
111807121,"Cate, Tim",WSH,14,2022,L,L,LHS,24,BaseballAmerica
111807124,"Poulin, PJ",COL,41,2022,R,L,LHR,26,Fangraphs
111807131,"Holderman, Colin",NYM,15,2022,R,R,RHS,26,Fangraphs
111807131,"Holderman, Colin",NYM,19,2022,R,R,RHS,26,BaseballAmerica
111807136,"Hall, Adam",BAL,25,2022,R,R,SS,23,MLBPipeline
111807150,"Naylor, Bo",CLE,15,2022,L,R,C,22,MLBPipeline
111807150,"Naylor, Bo",CLE,3,2022,L,R,C,22,Fangraphs
111807150,"Naylor, Bo",CLE,4,2022,L,R,C,22,BaseballAmerica
111807153,"Dubin, Shawn",HOU,16,2022,R,R,RHS,26,Fangraphs
111807153,"Dubin, Shawn",HOU,7,2022,R,R,RHS,26,MLBPipeline
111807160,"Garcia, Jose",CIN,3,2022,R,R,SS,24,BaseballAmerica
111807205,"Colina, Edwar",TEX,48,2022,R,R,RHS,25,Fangraphs
111807238,"Spacke, Dylan",BOS,60,2022,S,R,RHR,24,Fangraphs
111807280,"Cederlind, Blake",PIT,49,2022,R,R,RHR,26,Fangraphs
111807332,"Baumann, Michael",BAL,27,2022,R,R,RHS,26,Fangraphs
111807332,"Baumann, Michael",BAL,18,2022,R,R,RHS,26,BaseballAmerica
111807332,"Baumann, Michael",BAL,11,2022,R,R,RHS,26,MLBPipeline
111807371,"Doval, Camilo",SF,7,2022,R,R,RHR,25,BaseballProspectus
111807378,"Thomas, Connor",STL,15,2022,L,L,LHR,24,MLBPipeline
111807378,"Thomas, Connor",STL,16,2022,L,L,LHR,24,BaseballAmerica
111807419,"Hollowell, Gavin",COL,40,2022,R,R,RHR,24,Fangraphs
111807419,"Hollowell, Gavin",COL,25,2022,R,R,RHR,24,MLBPipeline
111807450,"Reynolds, Sean",MIA,23,2022,L,R,RHP,24,Fangraphs
111807456,"Miranda, Jose",MIN,7,2022,R,R,"2B",24,BaseballProspectus
111807460,"Brito, Jhony",NYY,30,2022,R,R,RHR,24,MLBPipeline
111807460,"Brito, Jhony",NYY,22,2022,R,R,RHR,24,BaseballAmerica
111807475,"Alexy, AJ",TEX,15,2022,R,R,RHS,24,Fangraphs
111807475,"Alexy, AJ",TEX,24,2022,R,R,RHS,24,MLBPipeline
111807475,"Alexy, AJ",TEX,10,2022,R,R,RHS,24,BaseballProspectus
111807529,"Diaz, Yusniel",BAL,23,2022,R,R,RF,25,MLBPipeline
